Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",026901,"CALDWELL ISD",06,"TRADITIONAL ISD/CSD",1952,710,73,169,1186,305,132,-999,101,19,54,223,283,1949
"STATE","DISTRICT","2024-2025",029901,"CALHOUN COUNTY ISD",03,"TRADITIONAL ISD/CSD",3514,1664,82,141,2308,468,362,-999,191,131,108,248,526,2504
"STATE","DISTRICT","2024-2025",049905,"CALLISBURG ISD",11,"TRADITIONAL ISD/CSD",1151,426,0,121,469,70,69,-999,49,-999,42,100,245,531
"STATE","DISTRICT","2024-2025",198902,"CALVERT ISD",06,"TRADITIONAL ISD/CSD",145,64,0,15,134,23,23,0,-999,-999,0,11,30,145
"STATE","DISTRICT","2024-2025",101837,"CALVIN NELMS CHARTER SCHOOLS",04,"OPEN ENROLLMENT CHARTER",343,107,0,15,172,61,36,0,0,0,10,22,27,0
"STATE","DISTRICT","2024-2025",166901,"CAMERON ISD",06,"TRADITIONAL ISD/CSD",1488,667,0,127,1016,202,202,0,151,12,56,174,177,1488
"STATE","DISTRICT","2024-2025",116910,"CAMPBELL ISD",10,"TRADITIONAL ISD/CSD",269,176,0,28,198,48,44,0,-999,0,15,18,62,141
"STATE","DISTRICT","2024-2025",106901,"CANADIAN ISD",16,"TRADITIONAL ISD/CSD",758,170,0,111,367,99,86,-999,37,0,-999,89,120,758
"STATE","DISTRICT","2024-2025",234902,"CANTON ISD",10,"TRADITIONAL ISD/CSD",2309,643,0,221,956,101,89,-999,118,-999,126,237,289,1652
"STATE","DISTRICT","2024-2025",071907,"CANUTILLO ISD",19,"TRADITIONAL ISD/CSD",5747,3584,877,102,3646,1899,836,0,665,73,600,397,688,5173
"STATE","DISTRICT","2024-2025",191901,"CANYON ISD",16,"TRADITIONAL ISD/CSD",11565,4174,0,740,3842,491,211,69,604,247,959,1043,1806,3631
"STATE","DISTRICT","2024-2025",201913,"CARLISLE ISD",07,"TRADITIONAL ISD/CSD",646,423,0,40,318,240,-999,0,25,33,-999,27,137,646
"STATE","DISTRICT","2024-2025",064903,"CARRIZO SPRINGS CISD",20,"TRADITIONAL ISD/CSD",1852,1169,26,131,1417,89,48,11,155,59,10,162,256,1852
"STATE","DISTRICT","2024-2025",220919,"CARROLL ISD",11,"TRADITIONAL ISD/CSD",8105,1253,0,478,88,332,329,-999,1971,-999,158,889,893,0
"STATE","DISTRICT","2024-2025",057903,"CARROLLTON-FARMERS BRANCH ISD",10,"TRADITIONAL ISD/CSD",24165,14032,2533,1308,15432,10530,5703,-999,3026,193,10,724,4326,21768
"STATE","DISTRICT","2024-2025",183902,"CARTHAGE ISD",07,"TRADITIONAL ISD/CSD",2637,1128,0,128,1379,227,103,0,165,14,78,151,414,2637
"STATE","DISTRICT","2024-2025",220917,"CASTLEBERRY ISD",11,"TRADITIONAL ISD/CSD",3851,2770,666,240,3548,1531,873,0,314,12,63,245,655,3851
"STATE","DISTRICT","2024-2025",001902,"CAYUGA ISD",07,"TRADITIONAL ISD/CSD",577,229,0,44,265,-999,-999,0,21,-999,27,72,80,577
"STATE","DISTRICT","2024-2025",057904,"CEDAR HILL ISD",10,"TRADITIONAL ISD/CSD",6253,2501,212,165,4021,532,300,101,340,37,341,329,601,5602
"STATE","DISTRICT","2024-2025",227817,"CEDARS INTERNATIONAL ACADEMY",13,"OPEN ENROLLMENT CHARTER",524,371,154,51,439,309,155,0,19,19,-999,28,90,524
"STATE","DISTRICT","2024-2025",015845,"CELEBRATE DYSLEXIA SCHOOLS",20,"OPEN ENROLLMENT CHARTER",61,44,0,19,17,-999,-999,0,0,-999,0,-999,32,0
"STATE","DISTRICT","2024-2025",116902,"CELESTE ISD",10,"TRADITIONAL ISD/CSD",489,196,0,51,272,28,28,-999,21,-999,-999,41,102,343
"STATE","DISTRICT","2024-2025",043903,"CELINA ISD",10,"TRADITIONAL ISD/CSD",5324,2073,123,413,890,913,748,-999,390,32,343,428,832,827
"STATE","DISTRICT","2024-2025",210901,"CENTER ISD",07,"TRADITIONAL ISD/CSD",2307,1527,93,188,1859,771,351,-999,40,22,12,160,327,2307
"STATE","DISTRICT","2024-2025",133901,"CENTER POINT ISD",20,"TRADITIONAL ISD/CSD",534,259,0,51,339,147,122,-999,32,14,18,51,121,534
"STATE","DISTRICT","2024-2025",145902,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",676,202,0,99,317,21,21,-999,22,72,-999,0,114,675
"STATE","DISTRICT","2024-2025",228904,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",145,33,0,12,57,0,0,0,-999,0,-999,-999,29,145
"STATE","DISTRICT","2024-2025",174908,"CENTRAL HEIGHTS ISD",07,"TRADITIONAL ISD/CSD",1096,238,0,56,352,70,69,0,105,0,15,90,113,477
"STATE","DISTRICT","2024-2025",003907,"CENTRAL ISD",07,"TRADITIONAL ISD/CSD",1497,701,0,114,929,75,73,-999,82,-999,115,130,333,1497
"STATE","DISTRICT","2024-2025",101905,"CHANNELVIEW ISD",04,"TRADITIONAL ISD/CSD",9335,6433,2070,356,8276,4090,909,-999,557,79,99,293,1417,6295
"STATE","DISTRICT","2024-2025",103901,"CHANNING ISD",16,"TRADITIONAL ISD/CSD",121,61,0,-999,91,24,23,0,-999,-999,-999,-999,15,121
"STATE","DISTRICT","2024-2025",227814,"CHAPARRAL STAR ACADEMY",13,"OPEN ENROLLMENT CHARTER",364,90,0,-999,29,37,33,0,0,0,-999,31,22,0
"STATE","DISTRICT","2024-2025",212909,"CHAPEL HILL ISD",07,"TRADITIONAL ISD/CSD",3072,2003,461,286,2530,877,427,14,222,41,16,259,559,1656
"STATE","DISTRICT","2024-2025",225906,"CHAPEL HILL ISD",08,"TRADITIONAL ISD/CSD",928,301,0,101,421,155,155,0,78,0,-999,133,149,928
"STATE","DISTRICT","2024-2025",007901,"CHARLOTTE ISD",20,"TRADITIONAL ISD/CSD",424,324,0,33,277,41,38,-999,-999,0,-999,48,84,424
"STATE","DISTRICT","2024-2025",206903,"CHEROKEE ISD",15,"TRADITIONAL ISD/CSD",123,53,0,14,82,-999,-999,0,13,0,12,11,23,123
"STATE","DISTRICT","2024-2025",229906,"CHESTER ISD",05,"TRADITIONAL ISD/CSD",195,59,0,10,85,-999,-999,0,-999,-999,-999,31,24,195
"STATE","DISTRICT","2024-2025",249904,"CHICO ISD",11,"TRADITIONAL ISD/CSD",572,240,0,35,315,82,81,-999,44,36,27,67,94,284
"STATE","DISTRICT","2024-2025",038901,"CHILDRESS ISD",16,"TRADITIONAL ISD/CSD",978,408,0,34,558,31,37,-999,52,-999,31,81,174,978
"STATE","DISTRICT","2024-2025",099902,"CHILLICOTHE ISD",09,"TRADITIONAL ISD/CSD",189,131,0,16,149,38,38,0,15,0,0,10,52,189
"STATE","DISTRICT","2024-2025",073901,"CHILTON ISD",12,"TRADITIONAL ISD/CSD",566,356,0,43,520,138,128,-999,30,0,-999,29,100,566
"STATE","DISTRICT","2024-2025",161920,"CHINA SPRING ISD",12,"TRADITIONAL ISD/CSD",3013,595,0,323,1019,109,114,-999,250,13,211,456,392,1076
"STATE","DISTRICT","2024-2025",174901,"CHIRENO ISD",07,"TRADITIONAL ISD/CSD",365,130,0,18,254,28,28,0,36,0,44,16,88,364
"STATE","DISTRICT","2024-2025",139905,"CHISUM ISD",08,"TRADITIONAL ISD/CSD",1184,394,0,195,481,62,58,-999,85,-999,58,226,188,1184
"STATE","DISTRICT","2024-2025",226901,"CHRISTOVAL ISD",15,"TRADITIONAL ISD/CSD",617,154,0,35,88,-999,0,0,32,-999,32,42,98,273
"STATE","DISTRICT","2024-2025",067902,"CISCO ISD",14,"TRADITIONAL ISD/CSD",835,276,0,100,421,26,26,-999,64,39,29,89,153,445
"STATE","DISTRICT","2024-2025",243906,"CITY VIEW ISD",09,"TRADITIONAL ISD/CSD",1152,559,0,87,823,41,41,0,37,16,76,92,237,1151
"STATE","DISTRICT","2024-2025",057841,"CITYSCAPE SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1259,1003,356,44,1222,737,64,0,0,0,-999,-999,137,1259
"STATE","DISTRICT","2024-2025",065901,"CLARENDON ISD",16,"TRADITIONAL ISD/CSD",401,138,0,37,201,-999,-999,0,45,14,10,32,80,401
"STATE","DISTRICT","2024-2025",194904,"CLARKSVILLE ISD",08,"TRADITIONAL ISD/CSD",500,335,0,43,473,64,34,0,39,-999,-999,33,95,467
"STATE","DISTRICT","2024-2025",006902,"CLAUDE ISD",16,"TRADITIONAL ISD/CSD",297,76,0,20,81,-999,-999,-999,25,0,22,16,37,297
"STATE","DISTRICT","2024-2025",084910,"CLEAR CREEK ISD",04,"TRADITIONAL ISD/CSD",39684,17809,2094,2214,14167,5195,3211,53,5613,636,1106,2345,6715,11411
"STATE","DISTRICT","2024-2025",126903,"CLEBURNE ISD",11,"TRADITIONAL ISD/CSD",6877,3563,554,476,4840,1545,662,20,537,233,107,496,1032,5013
"STATE","DISTRICT","2024-2025",146901,"CLEVELAND ISD",04,"TRADITIONAL ISD/CSD",12513,10434,1664,616,11613,7830,1372,10,538,82,180,364,1721,12228
"STATE","DISTRICT","2024-2025",018901,"CLIFTON ISD",12,"TRADITIONAL ISD/CSD",1001,405,0,96,592,99,91,-999,49,-999,91,91,208,1001
"STATE","DISTRICT","2024-2025",071901,"CLINT ISD",19,"TRADITIONAL ISD/CSD",10077,6410,1901,167,8656,4302,1723,-999,384,145,582,330,1814,10077
"STATE","DISTRICT","2024-2025",030902,"CLYDE CISD",14,"TRADITIONAL ISD/CSD",1392,454,0,74,579,-999,-999,-999,69,35,105,88,260,963
"STATE","DISTRICT","2024-2025",114902,"COAHOMA ISD",18,"TRADITIONAL ISD/CSD",1084,445,0,86,341,30,36,-999,40,0,-999,93,182,522
"STATE","DISTRICT","2024-2025",204901,"COLDSPRING-OAKHURST CISD",06,"TRADITIONAL ISD/CSD",1585,532,0,106,1061,40,34,-999,141,21,17,104,293,1583
"STATE","DISTRICT","2024-2025",042901,"COLEMAN ISD",15,"TRADITIONAL ISD/CSD",796,344,0,95,360,12,13,-999,21,-999,-999,70,150,796
"STATE","DISTRICT","2024-2025",021901,"COLLEGE STATION ISD",06,"TRADITIONAL ISD/CSD",14314,5208,758,1197,5804,1710,818,37,1644,98,59,1419,2472,5884
"STATE","DISTRICT","2024-2025",091902,"COLLINSVILLE ISD",10,"TRADITIONAL ISD/CSD",600,257,0,59,268,38,46,0,22,-999,35,51,116,289
"STATE","DISTRICT","2024-2025",229901,"COLMESNEIL ISD",05,"TRADITIONAL ISD/CSD",414,32,0,25,250,0,0,0,0,-999,12,41,74,414
"STATE","DISTRICT","2024-2025",168901,"COLORADO ISD",14,"TRADITIONAL ISD/CSD",927,558,0,53,572,44,43,-999,19,-999,12,73,154,927
"STATE","DISTRICT","2024-2025",020907,"COLUMBIA-BRAZORIA ISD",04,"TRADITIONAL ISD/CSD",2871,1591,0,240,1823,274,119,18,202,64,-999,335,539,1351
"STATE","DISTRICT","2024-2025",045902,"COLUMBUS ISD",04,"TRADITIONAL ISD/CSD",1659,952,14,76,980,290,116,-999,58,28,13,148,267,798
"STATE","DISTRICT","2024-2025",046902,"COMAL ISD",20,"TRADITIONAL ISD/CSD",29839,11362,582,2361,8637,1882,913,46,3424,378,4558,2530,5588,8811
"STATE","DISTRICT","2024-2025",047901,"COMANCHE ISD",14,"TRADITIONAL ISD/CSD",1378,644,44,87,773,162,118,-999,77,58,52,57,248,679
"STATE","DISTRICT","2024-2025",130902,"COMFORT ISD",20,"TRADITIONAL ISD/CSD",1072,583,0,78,583,201,171,0,70,-999,-999,68,218,1072
"STATE","DISTRICT","2024-2025",116903,"COMMERCE ISD",10,"TRADITIONAL ISD/CSD",1542,844,0,145,1136,217,79,-999,119,-999,71,112,374,747
"STATE","DISTRICT","2024-2025",043918,"COMMUNITY ISD",10,"TRADITIONAL ISD/CSD",5271,2489,383,406,2813,1298,608,-999,294,66,252,441,852,5262
"STATE","DISTRICT","2024-2025",112908,"COMO-PICKTON CISD",08,"TRADITIONAL ISD/CSD",770,397,0,58,489,198,161,-999,37,13,36,72,139,770
"STATE","DISTRICT","2024-2025",068802,"COMPASS ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",1558,24,0,0,41,16,11,0,-999,0,-999,0,171,0
"STATE","DISTRICT","2024-2025",015838,"COMPASS ROSE PUBLIC SCHOOLS",20,"OPEN ENROLLMENT CHARTER",3976,2685,-999,0,2905,996,77,0,0,173,48,0,606,3958
"STATE","DISTRICT","2024-2025",101842,"COMQUEST ACADEMY",04,"OPEN ENROLLMENT CHARTER",34,26,0,0,14,12,11,0,0,0,0,-999,-999,34
"STATE","DISTRICT","2024-2025",233903,"COMSTOCK ISD",15,"TRADITIONAL ISD/CSD",176,56,0,-999,89,-999,-999,0,20,0,31,10,14,176
"STATE","DISTRICT","2024-2025",161921,"CONNALLY ISD",12,"TRADITIONAL ISD/CSD",2269,1595,-999,188,1826,290,31,-999,171,43,-999,208,354,1668
"STATE","DISTRICT","2024-2025",170902,"CONROE ISD",06,"TRADITIONAL ISD/CSD",72914,29116,5695,5465,31869,15044,8265,150,6443,820,555,5751,9977,23456
"STATE","DISTRICT","2024-2025",147901,"COOLIDGE ISD",12,"TRADITIONAL ISD/CSD",287,48,0,25,223,30,30,0,12,0,-999,42,58,287
"STATE","DISTRICT","2024-2025",060902,"COOPER ISD",08,"TRADITIONAL ISD/CSD",903,247,0,111,618,44,40,-999,83,-999,40,87,177,902
"STATE","DISTRICT","2024-2025",057922,"COPPELL ISD",10,"TRADITIONAL ISD/CSD",13233,3898,389,789,1251,2603,2326,-999,1751,44,437,776,1587,4063
"STATE","DISTRICT","2024-2025",050910,"COPPERAS COVE ISD",12,"TRADITIONAL ISD/CSD",7761,3386,106,861,4452,539,342,29,486,125,3635,828,1881,3702
"STATE","DISTRICT","2024-2025",178904,"CORPUS CHRISTI ISD",02,"TRADITIONAL ISD/CSD",33103,19244,1234,2136,23923,3052,1098,65,1062,1068,2261,2482,5555,31845
"STATE","DISTRICT","2024-2025",178807,"CORPUS CHRISTI MONTESSORI SCHOOL",02,"OPEN ENROLLMENT CHARTER",139,21,0,-999,55,-999,-999,0,0,0,-999,11,23,72
"STATE","DISTRICT","2024-2025",187904,"CORRIGAN-CAMDEN ISD",06,"TRADITIONAL ISD/CSD",834,366,0,43,593,74,54,-999,63,-999,10,0,138,832
"STATE","DISTRICT","2024-2025",175903,"CORSICANA ISD",12,"TRADITIONAL ISD/CSD",5998,3835,278,635,4613,1800,1314,17,679,50,178,601,1030,5996
"STATE","DISTRICT","2024-2025",095902,"COTTON CENTER ISD",17,"TRADITIONAL ISD/CSD",100,17,0,13,62,-999,-999,0,0,0,0,10,23,100
"STATE","DISTRICT","2024-2025",142901,"COTULLA ISD",20,"TRADITIONAL ISD/CSD",1157,630,0,142,994,88,81,-999,65,-999,55,151,251,1157
"STATE","DISTRICT","2024-2025",246914,"COUPLAND ISD",13,"TRADITIONAL ISD/CSD",323,159,0,30,222,129,129,0,-999,10,-999,14,67,323
"STATE","DISTRICT","2024-2025",109903,"COVINGTON ISD",12,"TRADITIONAL ISD/CSD",353,74,0,20,198,29,18,0,22,0,-999,23,75,353
"STATE","DISTRICT","2024-2025",129901,"CRANDALL ISD",10,"TRADITIONAL ISD/CSD",6922,3974,114,421,4257,1474,563,20,521,29,169,414,1250,3898
"STATE","DISTRICT","2024-2025",052901,"CRANE ISD",15,"TRADITIONAL ISD/CSD",1233,560,0,48,675,354,147,-999,75,10,-999,50,123,1232
"STATE","DISTRICT","2024-2025",018908,"CRANFILLS GAP ISD",12,"TRADITIONAL ISD/CSD",116,44,0,10,71,-999,-999,0,-999,0,0,16,20,116
"STATE","DISTRICT","2024-2025",161901,"CRAWFORD ISD",12,"TRADITIONAL ISD/CSD",596,99,0,52,93,-999,-999,0,13,0,26,44,91,596
"STATE","DISTRICT","2024-2025",053001,"CROCKETT COUNTY CONSOLIDATED CSD",15,"TRADITIONAL ISD/CSD",621,286,0,62,399,81,58,0,48,23,20,77,110,621
"STATE","DISTRICT","2024-2025",113901,"CROCKETT ISD",06,"TRADITIONAL ISD/CSD",1124,540,0,67,996,206,107,0,51,-999,-999,84,190,123
"STATE","DISTRICT","2024-2025",101906,"CROSBY ISD",04,"TRADITIONAL ISD/CSD",7046,4011,733,417,4121,1582,439,-999,418,22,137,434,1035,7043
"STATE","DISTRICT","2024-2025",054901,"CROSBYTON CISD",17,"TRADITIONAL ISD/CSD",316,157,0,23,263,-999,-999,0,15,-999,0,31,55,316
"STATE","DISTRICT","2024-2025",030901,"CROSS PLAINS ISD",14,"TRADITIONAL ISD/CSD",365,162,0,29,250,-999,-999,0,18,16,-999,31,54,207
"STATE","DISTRICT","2024-2025",107904,"CROSS ROADS ISD",07,"TRADITIONAL ISD/CSD",558,202,0,39,276,30,30,0,32,0,-999,52,82,557
"STATE","DISTRICT","2024-2025",184801,"CROSSTIMBERS ACADEMY",11,"OPEN ENROLLMENT CHARTER",130,130,0,17,54,0,0,0,0,0,-999,28,21,130
"STATE","DISTRICT","2024-2025",078901,"CROWELL ISD",09,"TRADITIONAL ISD/CSD",189,122,0,12,110,-999,0,0,24,0,11,16,37,189
"STATE","DISTRICT","2024-2025",220912,"CROWLEY ISD",11,"TRADITIONAL ISD/CSD",17011,10643,1213,1044,12910,3146,1737,39,1663,134,162,1118,2313,17009
"STATE","DISTRICT","2024-2025",254901,"CRYSTAL CITY ISD",20,"TRADITIONAL ISD/CSD",1643,1078,0,152,1334,41,40,-999,127,85,-999,144,306,1643
"STATE","DISTRICT","2024-2025",062901,"CUERO ISD",03,"TRADITIONAL ISD/CSD",1888,655,0,181,972,93,94,-999,97,32,13,212,374,1240
"STATE","DISTRICT","2024-2025",055901,"CULBERSON COUNTY-ALLAMOORE ISD",18,"TRADITIONAL ISD/CSD",381,212,0,-999,299,23,23,0,17,18,0,-999,44,364
"STATE","DISTRICT","2024-2025",212801,"CUMBERLAND ACADEMY",07,"OPEN ENROLLMENT CHARTER",2047,328,0,129,844,155,131,-999,0,-999,134,257,276,1212
"STATE","DISTRICT","2024-2025",112905,"CUMBY COLLEGIATE ISD",08,"TRADITIONAL ISD/CSD",463,169,0,62,237,41,37,-999,15,-999,0,45,95,462
"STATE","DISTRICT","2024-2025",174902,"CUSHING ISD",07,"TRADITIONAL ISD/CSD",558,278,0,40,390,44,29,-999,55,31,-999,50,109,555
"STATE","DISTRICT","2024-2025",101907,"CYPRESS-FAIRBANKS ISD",04,"TRADITIONAL ISD/CSD",117927,63093,4983,5100,69352,24907,15724,159,10075,728,4326,4966,16629,79995
"STATE","DISTRICT","2024-2025",163902,"D'HANIS ISD",20,"TRADITIONAL ISD/CSD",290,75,0,20,96,-999,-999,0,27,0,-999,28,44,290
"STATE","DISTRICT","2024-2025",172902,"DAINGERFIELD-LONE STAR ISD",08,"TRADITIONAL ISD/CSD",1026,622,0,69,807,108,107,-999,47,12,-999,111,226,1026
"STATE","DISTRICT","2024-2025",056901,"DALHART ISD",16,"TRADITIONAL ISD/CSD",1846,1090,43,60,1308,761,367,10,69,25,14,92,232,1845
"STATE","DISTRICT","2024-2025",057905,"DALLAS ISD",10,"TRADITIONAL ISD/CSD",139802,105104,37435,7486,124800,70422,30652,497,28055,3267,1240,5464,16874,135369
"STATE","DISTRICT","2024-2025",020910,"DAMON ISD",04,"TRADITIONAL ISD/CSD",107,48,0,-999,78,23,23,0,-999,0,0,-999,27,107
"STATE","DISTRICT","2024-2025",020904,"DANBURY ISD",04,"TRADITIONAL ISD/CSD",674,183,0,61,194,44,43,-999,40,-999,-999,59,125,296
"STATE","DISTRICT","2024-2025",148905,"DARROUZETT ISD",16,"TRADITIONAL ISD/CSD",86,51,0,-999,59,19,19,0,-999,0,0,-999,14,86
"STATE","DISTRICT","2024-2025",175904,"DAWSON ISD",12,"TRADITIONAL ISD/CSD",628,198,0,49,398,76,69,-999,39,-999,0,57,96,628
"STATE","DISTRICT","2024-2025",058902,"DAWSON ISD",17,"TRADITIONAL ISD/CSD",140,68,0,-999,91,15,11,0,-999,0,-999,-999,15,140
"STATE","DISTRICT","2024-2025",146902,"DAYTON ISD",04,"TRADITIONAL ISD/CSD",5675,3357,211,471,4038,1281,197,14,344,32,157,291,1028,5675
"STATE","DISTRICT","2024-2025",047902,"DE LEON ISD",14,"TRADITIONAL ISD/CSD",654,262,0,29,340,41,37,-999,53,11,-999,30,91,650
"STATE","DISTRICT","2024-2025",249905,"DECATUR ISD",11,"TRADITIONAL ISD/CSD",3786,1630,127,319,1719,571,352,-999,319,-999,103,345,664,1405
"STATE","DISTRICT","2024-2025",101908,"DEER PARK ISD",04,"TRADITIONAL ISD/CSD",12165,5139,936,1043,5790,1796,1108,11,879,92,173,976,2295,5167
"STATE","DISTRICT","2024-2025",019901,"DEKALB ISD",08,"TRADITIONAL ISD/CSD",898,320,0,106,597,53,46,0,70,12,-999,155,125,897
"STATE","DISTRICT","2024-2025",227910,"DEL VALLE ISD",13,"TRADITIONAL ISD/CSD",11715,8268,2506,967,10437,5892,2657,-999,570,203,15,524,2164,11714
"STATE","DISTRICT","2024-2025",115903,"DELL CITY ISD",19,"TRADITIONAL ISD/CSD",76,35,0,0,59,26,26,0,-999,11,0,0,11,76
"STATE","DISTRICT","2024-2025",091903,"DENISON ISD",10,"TRADITIONAL ISD/CSD",4977,2367,164,428,3017,560,341,-999,185,50,13,413,945,2118
"STATE","DISTRICT","2024-2025",061901,"DENTON ISD",11,"TRADITIONAL ISD/CSD",33329,14966,2617,2927,16043,6485,3269,97,3427,388,689,3169,5588,10930
"STATE","DISTRICT","2024-2025",251901,"DENVER CITY ISD",17,"TRADITIONAL ISD/CSD",1474,838,78,56,884,377,202,-999,99,-999,-999,108,187,643
"STATE","DISTRICT","2024-2025",057906,"DESOTO ISD",10,"TRADITIONAL ISD/CSD",5708,4104,263,89,3688,700,251,58,308,10,-999,185,677,5708
"STATE","DISTRICT","2024-2025",194905,"DETROIT ISD",08,"TRADITIONAL ISD/CSD",488,201,0,81,282,-999,-999,0,39,0,12,103,90,488
"STATE","DISTRICT","2024-2025",146903,"DEVERS ISD",04,"TRADITIONAL ISD/CSD",191,23,0,-999,57,-999,-999,0,17,0,-999,17,27,191
"STATE","DISTRICT","2024-2025",163901,"DEVINE ISD",20,"TRADITIONAL ISD/CSD",1972,654,0,133,1103,124,109,0,115,23,173,186,358,879
"STATE","DISTRICT","2024-2025",081906,"DEW ISD",12,"TRADITIONAL ISD/CSD",171,57,0,-999,83,-999,-999,0,0,0,0,-999,19,171
"STATE","DISTRICT","2024-2025",176903,"DEWEYVILLE ISD",05,"TRADITIONAL ISD/CSD",564,179,0,-999,304,10,-999,-999,23,17,23,58,76,564
"STATE","DISTRICT","2024-2025",003905,"DIBOLL ISD",07,"TRADITIONAL ISD/CSD",1582,917,19,126,1088,191,122,-999,73,30,-999,129,248,1573
"STATE","DISTRICT","2024-2025",084901,"DICKINSON ISD",04,"TRADITIONAL ISD/CSD",12554,7460,906,822,7819,2500,949,15,910,163,1090,763,2241,12435
"STATE","DISTRICT","2024-2025",082902,"DILLEY ISD",20,"TRADITIONAL ISD/CSD",841,543,0,39,668,48,48,-999,52,103,-999,54,160,841
"STATE","DISTRICT","2024-2025",144903,"DIME BOX ISD",13,"TRADITIONAL ISD/CSD",156,77,0,13,122,26,26,-999,10,0,-999,-999,38,156
"STATE","DISTRICT","2024-2025",035901,"DIMMITT ISD",16,"TRADITIONAL ISD/CSD",1077,573,16,56,851,281,22,0,60,21,-999,48,144,1076
"STATE","DISTRICT","2024-2025",133905,"DIVIDE ISD",15,"TRADITIONAL ISD/CSD",35,-999,0,-999,18,-999,-999,0,-999,0,0,0,-999,0
"STATE","DISTRICT","2024-2025",074904,"DODD CITY ISD",10,"TRADITIONAL ISD/CSD",308,65,0,15,113,-999,-999,0,12,-999,-999,13,61,308
"STATE","DISTRICT","2024-2025",108902,"DONNA ISD",01,"TRADITIONAL ISD/CSD",12937,10411,3776,197,11947,7196,2274,16,1060,779,71,408,1626,12937
"STATE","DISTRICT","2024-2025",105804,"DORAL ACADEMY OF TEXAS",13,"OPEN ENROLLMENT CHARTER",392,86,0,19,199,53,53,-999,54,-999,31,26,55,212
"STATE","DISTRICT","2024-2025",086024,"DOSS CONSOLIDATED CSD",13,"TRADITIONAL ISD/CSD",20,10,0,-999,0,0,0,0,0,0,0,0,-999,0
"STATE","DISTRICT","2024-2025",174911,"DOUGLASS ISD",07,"TRADITIONAL ISD/CSD",424,144,0,35,175,21,22,0,35,-999,45,41,66,152
"STATE","DISTRICT","2024-2025",178801,"DR M L GARZA-GONZALEZ CHARTER SCHOOL",02,"OPEN ENROLLMENT CHARTER",147,26,0,0,135,21,21,0,0,-999,0,0,22,147
"STATE","DISTRICT","2024-2025",101856,"DRAW ACADEMY",04,"OPEN ENROLLMENT CHARTER",696,592,458,-999,696,592,134,0,0,0,0,-999,20,696
"STATE","DISTRICT","2024-2025",105904,"DRIPPING SPRINGS ISD",13,"TRADITIONAL ISD/CSD",8712,1306,132,976,648,476,319,-999,680,33,102,1032,1420,2045
"STATE","DISTRICT","2024-2025",178905,"DRISCOLL ISD",02,"TRADITIONAL ISD/CSD",398,137,-999,0,379,38,32,-999,17,10,15,15,40,395
"STATE","DISTRICT","2024-2025",072902,"DUBLIN ISD",11,"TRADITIONAL ISD/CSD",1125,359,23,48,869,235,143,0,62,-999,33,63,144,1124
"STATE","DISTRICT","2024-2025",171901,"DUMAS ISD",16,"TRADITIONAL ISD/CSD",4381,2758,154,178,3112,1903,597,-999,228,193,-999,171,593,2545
"STATE","DISTRICT","2024-2025",057907,"DUNCANVILLE ISD",10,"TRADITIONAL ISD/CSD",11562,7909,1214,383,9025,3032,680,-999,763,56,259,329,1387,7110
"STATE","DISTRICT","2024-2025",220918,"EAGLE MT-SAGINAW ISD",11,"TRADITIONAL ISD/CSD",23982,11642,613,1921,11954,4030,3186,43,1796,94,2249,1857,4227,7883
"STATE","DISTRICT","2024-2025",159901,"EAGLE PASS ISD",20,"TRADITIONAL ISD/CSD",13820,9702,3991,481,10816,6594,2554,14,711,89,32,733,2085,13811
"STATE","DISTRICT","2024-2025",227909,"EANES ISD",13,"TRADITIONAL ISD/CSD",7604,1051,0,820,198,228,192,0,1032,-999,221,1110,1036,13
"STATE","DISTRICT","2024-2025",025909,"EARLY ISD",15,"TRADITIONAL ISD/CSD",1067,391,0,118,465,32,34,24,55,15,128,104,158,702
"STATE","DISTRICT","2024-2025",241902,"EAST BERNARD ISD",03,"TRADITIONAL ISD/CSD",997,338,0,54,382,76,62,0,114,0,61,135,106,377
"STATE","DISTRICT","2024-2025",015911,"EAST CENTRAL ISD",20,"TRADITIONAL ISD/CSD",11497,6460,804,762,8059,1557,774,33,878,86,621,688,1942,7804
"STATE","DISTRICT","2024-2025",036903,"EAST CHAMBERS ISD",05,"TRADITIONAL ISD/CSD",1562,772,85,131,997,414,200,0,114,43,54,149,222,736
"STATE","DISTRICT","2024-2025",220811,"EAST FORT WORTH MONTESSORI ACADEMY",11,"OPEN ENROLLMENT CHARTER",131,40,0,-999,105,35,35,0,10,-999,-999,-999,14,131
