Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",101924,"SHELDON ISD",04,"TRADITIONAL ISD/CSD",10946,7312,1603,593,9004,3720,1200,18,689,16,160,286,1471,10841
"STATE","DISTRICT","2024-2025",204904,"SHEPHERD ISD",06,"TRADITIONAL ISD/CSD",1968,1140,27,181,1501,428,63,0,127,112,61,118,312,1352
"STATE","DISTRICT","2024-2025",091906,"SHERMAN ISD",10,"TRADITIONAL ISD/CSD",7788,5442,415,867,5642,2276,820,0,675,359,0,645,1808,7260
"STATE","DISTRICT","2024-2025",143903,"SHINER ISD",03,"TRADITIONAL ISD/CSD",721,81,0,31,193,15,15,-999,34,-999,-999,78,110,721
"STATE","DISTRICT","2024-2025",047905,"SIDNEY ISD",14,"TRADITIONAL ISD/CSD",106,35,0,-999,64,0,0,0,-999,-999,0,-999,21,106
"STATE","DISTRICT","2024-2025",115902,"SIERRA BLANCA ISD",19,"TRADITIONAL ISD/CSD",100,65,0,-999,72,11,-999,0,-999,-999,-999,-999,19,100
"STATE","DISTRICT","2024-2025",100904,"SILSBEE ISD",05,"TRADITIONAL ISD/CSD",2588,1374,0,247,1707,83,71,10,167,52,184,295,547,1804
"STATE","DISTRICT","2024-2025",023902,"SILVERTON ISD",16,"TRADITIONAL ISD/CSD",204,42,0,16,103,-999,-999,-999,22,0,-999,18,22,204
"STATE","DISTRICT","2024-2025",019909,"SIMMS ISD",08,"TRADITIONAL ISD/CSD",480,182,0,30,294,-999,-999,0,20,-999,-999,59,65,480
"STATE","DISTRICT","2024-2025",205906,"SINTON ISD",02,"TRADITIONAL ISD/CSD",1961,990,0,214,1299,47,42,-999,92,-999,16,227,394,1961
"STATE","DISTRICT","2024-2025",049909,"SIVELLS BEND ISD",11,"TRADITIONAL ISD/CSD",62,10,0,-999,37,-999,-999,0,-999,0,0,0,10,62
"STATE","DISTRICT","2024-2025",013905,"SKIDMORE-TYNAN ISD",02,"TRADITIONAL ISD/CSD",775,376,0,66,561,23,20,0,77,11,29,54,131,772
"STATE","DISTRICT","2024-2025",152903,"SLATON ISD",17,"TRADITIONAL ISD/CSD",1271,543,0,92,902,86,53,0,73,20,31,74,266,1271
"STATE","DISTRICT","2024-2025",249908,"SLIDELL ISD",11,"TRADITIONAL ISD/CSD",497,238,0,56,203,85,85,0,25,-999,40,42,89,497
"STATE","DISTRICT","2024-2025",001909,"SLOCUM ISD",07,"TRADITIONAL ISD/CSD",323,111,0,13,151,-999,-999,0,12,0,-999,20,66,323
"STATE","DISTRICT","2024-2025",011904,"SMITHVILLE ISD",13,"TRADITIONAL ISD/CSD",1849,847,0,158,855,206,191,-999,115,29,127,155,354,1849
"STATE","DISTRICT","2024-2025",110906,"SMYER ISD",17,"TRADITIONAL ISD/CSD",431,122,0,47,198,11,10,0,34,-999,20,36,74,431
"STATE","DISTRICT","2024-2025",026903,"SNOOK ISD",06,"TRADITIONAL ISD/CSD",609,240,0,33,385,108,112,0,33,0,-999,69,88,609
"STATE","DISTRICT","2024-2025",208902,"SNYDER ISD",14,"TRADITIONAL ISD/CSD",2317,1118,218,46,1627,325,171,23,140,15,-999,103,335,1107
"STATE","DISTRICT","2024-2025",071909,"SOCORRO ISD",19,"TRADITIONAL ISD/CSD",46668,26048,7516,818,33167,13361,5883,44,3743,572,6603,2359,6924,46663
"STATE","DISTRICT","2024-2025",015830,"SOMERSET ACADEMIES OF TEXAS",20,"OPEN ENROLLMENT CHARTER",2604,1499,35,148,1913,305,263,10,347,-999,91,125,419,2604
"STATE","DISTRICT","2024-2025",015909,"SOMERSET ISD",20,"TRADITIONAL ISD/CSD",4259,2305,467,227,3467,951,443,15,251,12,23,207,679,4131
"STATE","DISTRICT","2024-2025",026902,"SOMERVILLE ISD",06,"TRADITIONAL ISD/CSD",567,283,0,33,448,62,29,0,14,15,17,41,90,567
"STATE","DISTRICT","2024-2025",218901,"SONORA ISD",15,"TRADITIONAL ISD/CSD",643,340,0,40,306,124,64,0,22,14,0,27,111,643
"STATE","DISTRICT","2024-2025",015908,"SOUTH SAN ANTONIO ISD",20,"TRADITIONAL ISD/CSD",7468,6188,948,368,6843,1717,522,-999,479,103,57,361,1260,7461
"STATE","DISTRICT","2024-2025",031916,"SOUTH TEXAS ISD",01,"TRADITIONAL ISD/CSD",4639,1451,0,200,2688,694,656,0,757,-999,22,336,349,4639
"STATE","DISTRICT","2024-2025",085903,"SOUTHLAND ISD",17,"TRADITIONAL ISD/CSD",132,83,0,12,94,-999,-999,-999,-999,0,-999,-999,23,132
"STATE","DISTRICT","2024-2025",015917,"SOUTHSIDE ISD",20,"TRADITIONAL ISD/CSD",6091,4109,1019,372,5299,1510,229,17,485,81,67,356,1176,6085
"STATE","DISTRICT","2024-2025",015912,"SOUTHWEST ISD",20,"TRADITIONAL ISD/CSD",14833,10506,1285,770,12237,2832,949,23,1627,345,607,1010,2879,14833
"STATE","DISTRICT","2024-2025",015807,"SOUTHWEST PREPARATORY SCHOOL",20,"OPEN ENROLLMENT CHARTER",839,721,0,48,633,83,76,0,37,12,38,56,152,838
"STATE","DISTRICT","2024-2025",101838,"SOUTHWEST PUBLIC SCHOOLS",04,"OPEN ENROLLMENT CHARTER",1866,1740,147,52,1756,1410,490,16,174,52,0,38,180,1866
"STATE","DISTRICT","2024-2025",098904,"SPEARMAN ISD",16,"TRADITIONAL ISD/CSD",692,338,0,33,446,181,92,0,31,23,25,38,77,503
"STATE","DISTRICT","2024-2025",170907,"SPLENDORA ISD",06,"TRADITIONAL ISD/CSD",5687,3987,745,399,2487,1447,499,-999,407,23,181,287,992,5687
"STATE","DISTRICT","2024-2025",101920,"SPRING BRANCH ISD",04,"TRADITIONAL ISD/CSD",32668,16896,5168,2647,18064,12225,6336,-999,4248,321,34,2024,5011,14830
"STATE","DISTRICT","2024-2025",092907,"SPRING HILL ISD",07,"TRADITIONAL ISD/CSD",1901,613,0,122,716,110,108,-999,125,-999,77,156,298,880
"STATE","DISTRICT","2024-2025",101919,"SPRING ISD",04,"TRADITIONAL ISD/CSD",33590,21490,5014,775,26949,10226,4696,80,2599,157,1093,886,4258,25980
"STATE","DISTRICT","2024-2025",140907,"SPRINGLAKE-EARTH ISD",17,"TRADITIONAL ISD/CSD",231,146,0,14,175,62,62,0,15,0,-999,-999,47,231
"STATE","DISTRICT","2024-2025",184902,"SPRINGTOWN ISD",11,"TRADITIONAL ISD/CSD",4188,2172,55,278,1977,373,214,-999,236,22,498,433,643,2985
"STATE","DISTRICT","2024-2025",063903,"SPUR ISD",17,"TRADITIONAL ISD/CSD",192,74,0,23,96,0,0,0,17,0,-999,25,39,192
"STATE","DISTRICT","2024-2025",229905,"SPURGER ISD",05,"TRADITIONAL ISD/CSD",396,146,0,21,234,-999,0,-999,26,-999,-999,37,70,396
"STATE","DISTRICT","2024-2025",057836,"ST ANTHONY SCHOOL",10,"OPEN ENROLLMENT CHARTER",318,32,0,15,287,0,0,0,31,0,-999,10,42,318
"STATE","DISTRICT","2024-2025",013801,"ST MARY'S ACADEMY CHARTER SCHOOL",02,"OPEN ENROLLMENT CHARTER",282,145,0,14,236,11,11,-999,21,-999,-999,-999,37,282
"STATE","DISTRICT","2024-2025",079910,"STAFFORD MSD",04,"TRADITIONAL ISD/CSD",3492,1949,176,67,2585,841,238,-999,225,47,51,110,330,3492
"STATE","DISTRICT","2024-2025",127906,"STAMFORD ISD",14,"TRADITIONAL ISD/CSD",586,326,0,59,374,36,31,-999,15,0,-999,49,111,409
"STATE","DISTRICT","2024-2025",156902,"STANTON ISD",18,"TRADITIONAL ISD/CSD",1062,515,0,58,532,142,124,0,79,0,34,101,172,699
"STATE","DISTRICT","2024-2025",101859,"STEP CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",693,403,0,0,570,396,396,0,0,0,-999,0,49,693
"STATE","DISTRICT","2024-2025",174801,"STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL",07,"OPEN ENROLLMENT CHARTER",253,34,0,-999,22,-999,-999,0,0,0,-999,-999,23,0
"STATE","DISTRICT","2024-2025",072903,"STEPHENVILLE ISD",11,"TRADITIONAL ISD/CSD",3578,1468,208,283,1728,542,253,22,292,43,210,260,664,2511
"STATE","DISTRICT","2024-2025",216901,"STERLING CITY ISD",15,"TRADITIONAL ISD/CSD",355,146,0,27,161,48,46,-999,10,-999,-999,34,81,335
"STATE","DISTRICT","2024-2025",247906,"STOCKDALE ISD",20,"TRADITIONAL ISD/CSD",861,398,0,71,350,42,41,0,113,16,48,105,167,425
"STATE","DISTRICT","2024-2025",211902,"STRATFORD ISD",16,"TRADITIONAL ISD/CSD",527,282,0,15,316,156,142,0,27,-999,22,16,78,527
"STATE","DISTRICT","2024-2025",182905,"STRAWN ISD",11,"TRADITIONAL ISD/CSD",172,66,0,-999,117,23,23,0,-999,-999,0,-999,21,172
"STATE","DISTRICT","2024-2025",140908,"SUDAN ISD",17,"TRADITIONAL ISD/CSD",452,206,0,38,199,41,41,0,33,0,-999,32,79,452
"STATE","DISTRICT","2024-2025",112910,"SULPHUR BLUFF ISD",08,"TRADITIONAL ISD/CSD",209,102,0,25,116,14,12,0,11,-999,-999,30,33,207
"STATE","DISTRICT","2024-2025",112901,"SULPHUR SPRINGS ISD",08,"TRADITIONAL ISD/CSD",4216,2247,408,398,2741,739,387,-999,247,49,37,688,748,1985
"STATE","DISTRICT","2024-2025",110907,"SUNDOWN ISD",17,"TRADITIONAL ISD/CSD",552,144,0,47,279,19,19,0,56,0,-999,55,81,231
"STATE","DISTRICT","2024-2025",057919,"SUNNYVALE ISD",10,"TRADITIONAL ISD/CSD",2306,668,0,169,419,236,164,-999,284,-999,112,256,342,2306
"STATE","DISTRICT","2024-2025",171902,"SUNRAY COLLEGIATE ISD",16,"TRADITIONAL ISD/CSD",593,258,0,45,294,104,25,0,-999,-999,-999,25,84,593
"STATE","DISTRICT","2024-2025",020906,"SWEENY ISD",04,"TRADITIONAL ISD/CSD",1919,926,0,113,990,91,83,-999,91,32,39,167,288,1919
"STATE","DISTRICT","2024-2025",143905,"SWEET HOME ISD",03,"TRADITIONAL ISD/CSD",155,19,0,-999,35,0,0,0,12,-999,-999,13,20,19
"STATE","DISTRICT","2024-2025",177902,"SWEETWATER ISD",14,"TRADITIONAL ISD/CSD",1806,943,0,151,1245,64,38,-999,106,50,77,124,411,745
"STATE","DISTRICT","2024-2025",205907,"TAFT ISD",02,"TRADITIONAL ISD/CSD",812,514,0,48,696,25,25,-999,24,40,11,52,138,812
"STATE","DISTRICT","2024-2025",153904,"TAHOKA ISD",17,"TRADITIONAL ISD/CSD",612,173,0,26,397,22,13,0,54,-999,-999,59,119,609
"STATE","DISTRICT","2024-2025",146907,"TARKINGTON ISD",04,"TRADITIONAL ISD/CSD",1907,828,0,136,1060,154,103,-999,112,26,65,144,343,1363
"STATE","DISTRICT","2024-2025",201910,"TATUM ISD",07,"TRADITIONAL ISD/CSD",1392,631,0,89,856,230,225,-999,125,-999,25,115,202,1386
"STATE","DISTRICT","2024-2025",246911,"TAYLOR ISD",13,"TRADITIONAL ISD/CSD",2930,1804,134,276,2010,614,255,-999,191,57,-999,216,539,2929
"STATE","DISTRICT","2024-2025",081904,"TEAGUE ISD",12,"TRADITIONAL ISD/CSD",1212,642,0,106,673,145,137,10,81,-999,29,81,197,1212
"STATE","DISTRICT","2024-2025",123803,"TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL",05,"OPEN ENROLLMENT CHARTER",419,-999,0,-999,382,0,0,0,0,0,0,12,14,419
"STATE","DISTRICT","2024-2025",014909,"TEMPLE ISD",12,"TRADITIONAL ISD/CSD",8764,5074,284,525,6259,1361,502,-999,742,149,1135,702,1829,6348
"STATE","DISTRICT","2024-2025",210904,"TENAHA ISD",07,"TRADITIONAL ISD/CSD",414,242,0,10,376,107,107,-999,11,19,-999,19,66,414
"STATE","DISTRICT","2024-2025",022004,"TERLINGUA CSD",18,"TRADITIONAL ISD/CSD",121,88,0,-999,89,73,73,0,11,0,0,-999,-999,121
"STATE","DISTRICT","2024-2025",222901,"TERRELL COUNTY ISD",18,"TRADITIONAL ISD/CSD",114,48,0,11,59,-999,-999,0,13,-999,-999,-999,24,114
"STATE","DISTRICT","2024-2025",129906,"TERRELL ISD",10,"TRADITIONAL ISD/CSD",5283,3335,266,307,4093,1534,795,-999,361,116,-999,249,781,4843
"STATE","DISTRICT","2024-2025",057804,"TEXANS CAN ACADEMIES",10,"OPEN ENROLLMENT CHARTER",3479,3479,0,91,2918,1305,1023,-999,0,57,39,115,405,3454
"STATE","DISTRICT","2024-2025",019907,"TEXARKANA ISD",08,"TRADITIONAL ISD/CSD",7269,4532,164,521,5451,930,257,-999,345,41,244,959,991,4377
"STATE","DISTRICT","2024-2025",084906,"TEXAS CITY ISD",04,"TRADITIONAL ISD/CSD",7711,4115,462,544,6104,1207,454,-999,540,228,51,360,1813,5179
"STATE","DISTRICT","2024-2025",221801,"TEXAS COLLEGE PREPARATORY ACADEMIES",14,"OPEN ENROLLMENT CHARTER",16602,4989,0,844,6198,2221,330,22,0,47,1010,1187,1798,4267
"STATE","DISTRICT","2024-2025",227805,"TEXAS EMPOWERMENT ACADEMY",13,"OPEN ENROLLMENT CHARTER",716,221,0,29,710,0,0,0,0,-999,0,15,73,716
"STATE","DISTRICT","2024-2025",226801,"TEXAS LEADERSHIP PUBLIC SCHOOLS",15,"OPEN ENROLLMENT CHARTER",4202,2015,0,232,2164,206,156,14,0,30,443,235,593,4202
"STATE","DISTRICT","2024-2025",105802,"TEXAS PREPARATORY SCHOOL",13,"OPEN ENROLLMENT CHARTER",59,23,0,0,21,13,0,0,0,-999,0,-999,-999,59
"STATE","DISTRICT","2024-2025",220814,"TEXAS SCHOOL OF THE ARTS",11,"OPEN ENROLLMENT CHARTER",337,133,0,22,14,41,42,0,337,0,-999,21,50,0
"STATE","DISTRICT","2024-2025",152504,"TEXAS TECH UNIVERSITY K-12",17,"TRADITIONAL ISD/CSD",729,120,0,26,17,16,-999,0,11,0,0,53,27,0
"STATE","DISTRICT","2024-2025",061806,"TEXAS WORKS",11,"OPEN ENROLLMENT CHARTER",446,446,0,0,163,22,0,0,0,-999,-999,-999,-999,-999
"STATE","DISTRICT","2024-2025",211901,"TEXHOMA ISD",16,"TRADITIONAL ISD/CSD",142,81,0,-999,89,51,51,0,10,11,0,-999,23,142
"STATE","DISTRICT","2024-2025",056902,"TEXLINE ISD",16,"TRADITIONAL ISD/CSD",225,62,0,11,141,45,28,0,13,0,0,-999,21,225
"STATE","DISTRICT","2024-2025",227827,"THE EXCEL CENTER (FOR ADULTS)",13,"OPEN ENROLLMENT CHARTER",1196,1195,0,0,1145,116,80,0,0,0,-999,88,-999,0
"STATE","DISTRICT","2024-2025",015841,"THE GATHERING PLACE",20,"OPEN ENROLLMENT CHARTER",555,156,0,55,341,12,11,-999,0,16,41,30,166,555
"STATE","DISTRICT","2024-2025",101864,"THE LAWSON ACADEMY",04,"OPEN ENROLLMENT CHARTER",235,74,0,0,230,0,0,0,0,-999,0,-999,15,0
"STATE","DISTRICT","2024-2025",101868,"THE PRO-VISION ACADEMY",04,"OPEN ENROLLMENT CHARTER",352,280,0,0,350,0,0,-999,0,-999,-999,-999,52,351
"STATE","DISTRICT","2024-2025",101861,"THE RHODES SCHOOL FOR PERFORMING ARTS",04,"OPEN ENROLLMENT CHARTER",436,316,0,29,333,13,13,-999,-999,33,13,-999,60,436
"STATE","DISTRICT","2024-2025",101814,"THE VARNETT PUBLIC SCHOOL",04,"OPEN ENROLLMENT CHARTER",1159,1110,48,-999,1060,773,612,-999,0,11,0,-999,75,1159
"STATE","DISTRICT","2024-2025",166905,"THORNDALE ISD",13,"TRADITIONAL ISD/CSD",637,192,0,59,292,63,63,-999,24,0,21,54,90,271
"STATE","DISTRICT","2024-2025",246912,"THRALL ISD",13,"TRADITIONAL ISD/CSD",873,285,0,46,324,64,66,0,50,28,26,91,127,304
"STATE","DISTRICT","2024-2025",149902,"THREE RIVERS ISD",02,"TRADITIONAL ISD/CSD",566,142,0,0,398,34,34,0,28,-999,0,0,74,565
"STATE","DISTRICT","2024-2025",072901,"THREE WAY ISD",11,"TRADITIONAL ISD/CSD",212,103,0,-999,148,40,40,0,0,-999,-999,10,22,211
"STATE","DISTRICT","2024-2025",170802,"THRIVE CENTER FOR SUCCESS",06,"OPEN ENROLLMENT CHARTER",150,97,0,-999,20,12,11,0,0,0,-999,-999,131,0
"STATE","DISTRICT","2024-2025",224901,"THROCKMORTON COLLEGIATE ISD",09,"TRADITIONAL ISD/CSD",144,27,0,15,79,0,0,0,14,0,-999,11,29,143
"STATE","DISTRICT","2024-2025",158902,"TIDEHAVEN ISD",03,"TRADITIONAL ISD/CSD",1065,304,0,49,629,132,120,0,80,0,-999,65,157,753
"STATE","DISTRICT","2024-2025",210905,"TIMPSON ISD",07,"TRADITIONAL ISD/CSD",756,414,0,65,498,47,45,-999,25,10,0,75,126,755
"STATE","DISTRICT","2024-2025",091907,"TIOGA ISD",10,"TRADITIONAL ISD/CSD",664,300,0,95,206,51,49,0,42,0,17,87,122,664
"STATE","DISTRICT","2024-2025",111903,"TOLAR ISD",11,"TRADITIONAL ISD/CSD",884,210,0,47,372,-999,-999,0,49,0,63,86,100,884
"STATE","DISTRICT","2024-2025",091918,"TOM BEAN ISD",10,"TRADITIONAL ISD/CSD",741,269,0,57,326,49,51,0,25,14,-999,76,130,357
"STATE","DISTRICT","2024-2025",101921,"TOMBALL ISD",04,"TRADITIONAL ISD/CSD",22913,7672,1151,1376,6903,3303,2260,47,2667,23,129,1754,2939,5008
"STATE","DISTRICT","2024-2025",071908,"TORNILLO ISD",19,"TRADITIONAL ISD/CSD",726,572,173,20,670,482,82,0,79,29,0,29,105,726
"STATE","DISTRICT","2024-2025",220801,"TREETOPS SCHOOL INTERNATIONAL",11,"OPEN ENROLLMENT CHARTER",343,-999,0,11,24,-999,-999,0,0,0,0,23,42,0
"STATE","DISTRICT","2024-2025",221905,"TRENT ISD",14,"TRADITIONAL ISD/CSD",144,64,0,-999,102,-999,0,-999,11,15,10,16,35,143
"STATE","DISTRICT","2024-2025",074912,"TRENTON ISD",10,"TRADITIONAL ISD/CSD",712,275,0,67,363,101,102,0,32,13,-999,54,138,276
"STATE","DISTRICT","2024-2025",107907,"TRINIDAD ISD",07,"TRADITIONAL ISD/CSD",173,98,0,13,140,10,10,10,23,-999,-999,12,23,172
"STATE","DISTRICT","2024-2025",057813,"TRINITY BASIN PREPARATORY",10,"OPEN ENROLLMENT CHARTER",7007,5213,0,454,5253,3014,2870,-999,0,38,0,253,972,7007
"STATE","DISTRICT","2024-2025",046802,"TRINITY CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",315,308,0,19,279,19,19,124,0,0,0,45,133,315
"STATE","DISTRICT","2024-2025",228903,"TRINITY ISD",06,"TRADITIONAL ISD/CSD",1179,455,0,59,1088,163,91,0,32,-999,12,89,166,1177
"STATE","DISTRICT","2024-2025",240801,"TRIUMPH PUBLIC HIGH SCHOOLS CENTRAL TEXAS",01,"OPEN ENROLLMENT CHARTER",322,322,0,-999,275,167,0,0,-999,27,0,25,53,322
"STATE","DISTRICT","2024-2025",152803,"TRIUMPH PUBLIC HIGH SCHOOLS-LUBBOCK",17,"OPEN ENROLLMENT CHARTER",133,133,0,-999,125,-999,0,0,0,28,0,18,18,133
"STATE","DISTRICT","2024-2025",108804,"TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY",01,"OPEN ENROLLMENT CHARTER",457,456,0,29,419,179,0,0,0,44,0,62,85,457
"STATE","DISTRICT","2024-2025",071803,"TRIUMPH PUBLIC HIGH SCHOOLS-WEST TEXAS",19,"OPEN ENROLLMENT CHARTER",311,310,0,-999,273,78,0,-999,0,-999,-999,10,42,310
"STATE","DISTRICT","2024-2025",061805,"TRIVIUM ACADEMY",11,"OPEN ENROLLMENT CHARTER",629,72,0,48,22,64,61,0,137,0,13,63,74,0
"STATE","DISTRICT","2024-2025",212904,"TROUP ISD",07,"TRADITIONAL ISD/CSD",1063,561,0,91,572,45,45,-999,72,0,34,141,169,1061
"STATE","DISTRICT","2024-2025",014910,"TROY ISD",12,"TRADITIONAL ISD/CSD",1732,742,0,149,852,87,80,-999,74,48,108,207,346,1246
"STATE","DISTRICT","2024-2025",219903,"TULIA ISD",16,"TRADITIONAL ISD/CSD",801,484,0,85,657,77,74,-999,47,18,-999,49,151,801
"STATE","DISTRICT","2024-2025",178912,"TULOSO-MIDWAY ISD",02,"TRADITIONAL ISD/CSD",3671,1668,178,206,1817,261,108,-999,242,15,231,404,423,3668
"STATE","DISTRICT","2024-2025",096905,"TURKEY-QUITAQUE ISD",16,"TRADITIONAL ISD/CSD",180,59,0,12,76,-999,-999,0,-999,0,-999,-999,27,180
"STATE","DISTRICT","2024-2025",101840,"TWO DIMENSIONS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",405,132,0,-999,397,17,13,0,12,119,0,-999,27,405
"STATE","DISTRICT","2024-2025",212905,"TYLER ISD",07,"TRADITIONAL ISD/CSD",18708,11970,2360,1128,13521,4481,1651,80,1660,345,211,1533,2573,18708
"STATE","DISTRICT","2024-2025",057845,"UME PREPARATORY ACADEMY",10,"OPEN ENROLLMENT CHARTER",1703,413,0,107,715,205,164,0,0,10,-999,122,165,1538
"STATE","DISTRICT","2024-2025",230908,"UNION GROVE ISD",07,"TRADITIONAL ISD/CSD",720,302,0,63,306,19,18,-999,52,13,0,90,108,376
"STATE","DISTRICT","2024-2025",230904,"UNION HILL ISD",07,"TRADITIONAL ISD/CSD",282,139,0,0,184,19,17,0,-999,0,-999,0,31,282
"STATE","DISTRICT","2024-2025",240903,"UNITED ISD",01,"TRADITIONAL ISD/CSD",40742,25236,7874,3338,30575,16716,6854,63,4912,341,1224,3451,7085,40736
"STATE","DISTRICT","2024-2025",057808,"UNIVERSAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",2036,1144,0,15,636,1093,388,0,112,-999,0,14,83,623
"STATE","DISTRICT","2024-2025",227506,"UNIVERSITY OF TEXAS AT AUSTIN H S",13,"TRADITIONAL ISD/CSD",1056,487,0,10,304,17,17,-999,152,-999,140,229,88,54
"STATE","DISTRICT","2024-2025",227819,"UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",304,98,0,-999,184,34,33,0,13,-999,-999,-999,71,71
"STATE","DISTRICT","2024-2025",227806,"UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",587,566,0,59,293,20,19,166,-999,-999,30,85,274,18
"STATE","DISTRICT","2024-2025",101881,"UP EXCELLENCE ACADEMY",04,"OPEN ENROLLMENT CHARTER",36,20,0,0,24,20,20,0,0,0,0,0,0,0
"STATE","DISTRICT","2024-2025",057803,"UPLIFT EDUCATION",10,"OPEN ENROLLMENT CHARTER",23384,13467,49,880,18854,8888,3129,-999,0,234,322,588,2653,21679
"STATE","DISTRICT","2024-2025",212804,"UT TYLER UNIVERSITY ACADEMY",07,"OPEN ENROLLMENT CHARTER",1175,310,0,81,395,47,28,0,123,15,108,81,178,272
"STATE","DISTRICT","2024-2025",232904,"UTOPIA ISD",20,"TRADITIONAL ISD/CSD",196,58,0,19,97,13,13,0,10,-999,23,23,31,195
"STATE","DISTRICT","2024-2025",232903,"UVALDE CISD",20,"TRADITIONAL ISD/CSD",4019,2800,505,134,3393,415,0,-999,232,28,100,242,619,4019
"STATE","DISTRICT","2024-2025",122902,"VALENTINE ISD",18,"TRADITIONAL ISD/CSD",32,10,0,-999,19,-999,-999,0,0,0,0,-999,-999,32
"STATE","DISTRICT","2024-2025",227824,"VALERE PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",871,472,128,24,771,349,220,0,0,0,0,18,110,868
"STATE","DISTRICT","2024-2025",018904,"VALLEY MILLS ISD",12,"TRADITIONAL ISD/CSD",669,325,0,110,326,63,64,-999,36,-999,12,71,139,669
"STATE","DISTRICT","2024-2025",108916,"VALLEY VIEW ISD",01,"TRADITIONAL ISD/CSD",3444,2631,942,134,3199,2292,1026,0,299,-999,17,102,472,3443
"STATE","DISTRICT","2024-2025",049903,"VALLEY VIEW ISD",11,"TRADITIONAL ISD/CSD",851,512,110,19,303,165,64,-999,63,14,0,12,162,848
"STATE","DISTRICT","2024-2025",227829,"VALOR EDUCATION",13,"OPEN ENROLLMENT CHARTER",4127,1110,0,229,820,333,252,-999,0,-999,139,264,452,0
"STATE","DISTRICT","2024-2025",091908,"VAN ALSTYNE ISD",10,"TRADITIONAL ISD/CSD",2612,938,0,417,526,148,136,-999,139,-999,238,275,555,565
"STATE","DISTRICT","2024-2025",234906,"VAN ISD",07,"TRADITIONAL ISD/CSD",2358,1005,0,166,1395,201,68,14,161,-999,-999,240,307,1230
"STATE","DISTRICT","2024-2025",158906,"VAN VLECK ISD",03,"TRADITIONAL ISD/CSD",1039,481,0,64,633,37,37,0,88,50,48,81,160,447
"STATE","DISTRICT","2024-2025",108808,"VANGUARD ACADEMY",01,"OPEN ENROLLMENT CHARTER",6814,4814,2114,212,5932,3390,825,-999,436,21,213,287,681,6814
"STATE","DISTRICT","2024-2025",180902,"VEGA ISD",16,"TRADITIONAL ISD/CSD",340,68,0,27,101,19,-999,-999,11,0,26,21,50,340
"STATE","DISTRICT","2024-2025",126908,"VENUS ISD",11,"TRADITIONAL ISD/CSD",2283,1542,225,87,1706,710,250,-999,145,28,29,150,257,2283
"STATE","DISTRICT","2024-2025",226908,"VERIBEST ISD",15,"TRADITIONAL ISD/CSD",263,62,0,13,125,18,18,0,11,-999,-999,39,38,263
"STATE","DISTRICT","2024-2025",244903,"VERNON ISD",09,"TRADITIONAL ISD/CSD",1729,1121,0,82,1291,255,153,-999,133,10,13,69,383,1695
"STATE","DISTRICT","2024-2025",235902,"VICTORIA ISD",03,"TRADITIONAL ISD/CSD",12919,7295,366,723,9037,1259,890,25,1073,410,206,913,2333,8760
"STATE","DISTRICT","2024-2025",181907,"VIDOR ISD",05,"TRADITIONAL ISD/CSD",4165,2037,0,472,2322,127,97,-999,186,50,302,547,785,2394
"STATE","DISTRICT","2024-2025",057847,"VILLAGE TECH SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1335,442,0,65,733,93,20,-999,0,-999,-999,58,146,1335
"STATE","DISTRICT","2024-2025",071809,"VISTA DEL FUTURO CHARTER SCHOOL",19,"OPEN ENROLLMENT CHARTER",367,151,71,0,173,148,51,0,0,0,16,0,18,367
"STATE","DISTRICT","2024-2025",143904,"VYSEHRAD ISD",03,"TRADITIONAL ISD/CSD",74,19,0,-999,33,-999,-999,0,-999,0,0,-999,17,0
"STATE","DISTRICT","2024-2025",161914,"WACO ISD",12,"TRADITIONAL ISD/CSD",13376,9607,1163,1265,11786,3536,2010,75,1459,555,-999,890,2471,13320
"STATE","DISTRICT","2024-2025",089905,"WAELDER ISD",13,"TRADITIONAL ISD/CSD",302,222,0,-999,272,104,106,0,-999,27,-999,0,52,302
"STATE","DISTRICT","2024-2025",059902,"WALCOTT ISD",16,"TRADITIONAL ISD/CSD",146,58,0,-999,79,11,-999,0,-999,-999,-999,-999,38,146
