Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",091917,"GUNTER ISD",10,"TRADITIONAL ISD/CSD",1156,296,0,89,207,93,83,0,96,-999,41,147,169,413
"STATE","DISTRICT","2024-2025",047903,"GUSTINE ISD",14,"TRADITIONAL ISD/CSD",136,70,0,-999,109,41,38,0,-999,-999,0,-999,27,136
"STATE","DISTRICT","2024-2025",135001,"GUTHRIE CSD",17,"TRADITIONAL ISD/CSD",93,29,0,-999,28,-999,0,0,-999,0,13,-999,-999,93
"STATE","DISTRICT","2024-2025",095903,"HALE CENTER ISD",17,"TRADITIONAL ISD/CSD",561,264,0,20,435,55,55,-999,0,-999,-999,54,61,561
"STATE","DISTRICT","2024-2025",143901,"HALLETTSVILLE ISD",03,"TRADITIONAL ISD/CSD",1176,414,0,70,409,46,46,0,74,-999,-999,125,191,1176
"STATE","DISTRICT","2024-2025",161924,"HALLSBURG ISD",12,"TRADITIONAL ISD/CSD",131,45,0,10,82,-999,-999,0,12,-999,-999,13,17,131
"STATE","DISTRICT","2024-2025",102904,"HALLSVILLE ISD",07,"TRADITIONAL ISD/CSD",24602,21315,0,2092,13040,2570,1961,20,694,282,830,3053,4646,24601
"STATE","DISTRICT","2024-2025",097902,"HAMILTON ISD",12,"TRADITIONAL ISD/CSD",823,410,0,123,469,59,56,0,78,-999,-999,131,109,821
"STATE","DISTRICT","2024-2025",127903,"HAMLIN COLLEGIATE ISD",14,"TRADITIONAL ISD/CSD",402,238,0,20,278,23,23,-999,-999,85,-999,15,68,390
"STATE","DISTRICT","2024-2025",123914,"HAMSHIRE-FANNETT ISD",05,"TRADITIONAL ISD/CSD",2006,827,0,169,707,129,124,-999,143,-999,140,161,348,904
"STATE","DISTRICT","2024-2025",219901,"HAPPY ISD",16,"TRADITIONAL ISD/CSD",253,62,0,25,70,12,12,-999,12,0,-999,27,37,253
"STATE","DISTRICT","2024-2025",146904,"HARDIN ISD",05,"TRADITIONAL ISD/CSD",1257,503,0,99,756,62,61,-999,69,12,-999,82,230,1257
"STATE","DISTRICT","2024-2025",100905,"HARDIN-JEFFERSON ISD",05,"TRADITIONAL ISD/CSD",2762,945,0,264,1087,126,123,-999,115,-999,69,295,479,1319
"STATE","DISTRICT","2024-2025",015904,"HARLANDALE ISD",20,"TRADITIONAL ISD/CSD",11546,9036,1706,466,9987,2503,688,25,745,104,94,767,1661,10935
"STATE","DISTRICT","2024-2025",102905,"HARLETON ISD",07,"TRADITIONAL ISD/CSD",705,252,0,43,380,19,19,-999,51,-999,41,70,103,323
"STATE","DISTRICT","2024-2025",031903,"HARLINGEN CISD",01,"TRADITIONAL ISD/CSD",16471,10261,1693,1007,12635,2277,1136,32,1326,87,566,995,2428,11187
"STATE","DISTRICT","2024-2025",230905,"HARMONY ISD",07,"TRADITIONAL ISD/CSD",895,376,0,70,458,69,51,-999,79,60,50,101,99,622
"STATE","DISTRICT","2024-2025",227816,"HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS",13,"OPEN ENROLLMENT CHARTER",4647,3210,0,168,2768,2426,938,-999,521,14,-999,142,403,2905
"STATE","DISTRICT","2024-2025",101858,"HARMONY PUBLIC SCHOOLS - HOUSTON NORTH",04,"OPEN ENROLLMENT CHARTER",7571,3867,0,285,5298,2398,440,0,979,-999,-999,192,794,7571
"STATE","DISTRICT","2024-2025",101846,"HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH",04,"OPEN ENROLLMENT CHARTER",3663,2693,0,120,2883,1519,584,-999,260,-999,0,84,331,3663
"STATE","DISTRICT","2024-2025",101862,"HARMONY PUBLIC SCHOOLS - HOUSTON WEST",04,"OPEN ENROLLMENT CHARTER",6541,2745,0,155,3734,1524,758,-999,951,-999,-999,138,510,6541
"STATE","DISTRICT","2024-2025",161807,"HARMONY PUBLIC SCHOOLS - NORTH TEXAS",12,"OPEN ENROLLMENT CHARTER",11042,6123,0,546,7187,3596,1223,-999,1104,16,-999,354,1289,11042
"STATE","DISTRICT","2024-2025",015828,"HARMONY PUBLIC SCHOOLS - SOUTH TEXAS",20,"OPEN ENROLLMENT CHARTER",4807,3145,0,188,3870,2181,738,-999,426,13,59,251,561,4807
"STATE","DISTRICT","2024-2025",071806,"HARMONY PUBLIC SCHOOLS - WEST TEXAS",19,"OPEN ENROLLMENT CHARTER",5687,3268,0,132,4224,1867,876,-999,471,-999,40,212,512,5429
"STATE","DISTRICT","2024-2025",086902,"HARPER ISD",15,"TRADITIONAL ISD/CSD",591,159,0,35,239,24,25,0,51,-999,20,41,90,591
"STATE","DISTRICT","2024-2025",244901,"HARROLD ISD",09,"TRADITIONAL ISD/CSD",154,64,0,-999,74,-999,-999,0,-999,0,-999,-999,24,0
"STATE","DISTRICT","2024-2025",035902,"HART ISD",16,"TRADITIONAL ISD/CSD",206,143,0,17,178,85,89,0,-999,38,0,10,36,206
"STATE","DISTRICT","2024-2025",103902,"HARTLEY ISD",16,"TRADITIONAL ISD/CSD",236,100,0,-999,148,82,49,0,11,-999,-999,-999,29,236
"STATE","DISTRICT","2024-2025",225907,"HARTS BLUFF ISD",08,"TRADITIONAL ISD/CSD",891,461,127,116,569,298,129,0,26,20,-999,122,145,473
"STATE","DISTRICT","2024-2025",104901,"HASKELL CISD",14,"TRADITIONAL ISD/CSD",544,191,0,20,389,-999,-999,-999,12,11,19,26,101,544
"STATE","DISTRICT","2024-2025",250902,"HAWKINS ISD",07,"TRADITIONAL ISD/CSD",811,402,0,66,480,16,16,24,67,128,69,84,138,811
"STATE","DISTRICT","2024-2025",127904,"HAWLEY ISD",14,"TRADITIONAL ISD/CSD",773,438,0,86,351,-999,-999,-999,63,34,76,37,185,767
"STATE","DISTRICT","2024-2025",105906,"HAYS CISD",13,"TRADITIONAL ISD/CSD",24330,12374,1813,2269,10860,5419,3280,16,1864,85,2026,2281,4534,11756
"STATE","DISTRICT","2024-2025",198905,"HEARNE ISD",06,"TRADITIONAL ISD/CSD",718,258,0,33,665,162,121,0,31,-999,-999,32,155,718
"STATE","DISTRICT","2024-2025",065902,"HEDLEY ISD",16,"TRADITIONAL ISD/CSD",95,16,0,10,70,-999,0,0,-999,0,-999,-999,34,94
"STATE","DISTRICT","2024-2025",202903,"HEMPHILL ISD",07,"TRADITIONAL ISD/CSD",788,320,0,62,462,10,10,0,43,11,0,42,140,788
"STATE","DISTRICT","2024-2025",237902,"HEMPSTEAD ISD",04,"TRADITIONAL ISD/CSD",1585,803,100,14,1299,586,174,-999,114,42,20,71,188,1585
"STATE","DISTRICT","2024-2025",201902,"HENDERSON ISD",07,"TRADITIONAL ISD/CSD",3245,2086,104,188,2054,631,191,-999,277,47,27,263,605,2227
"STATE","DISTRICT","2024-2025",039902,"HENRIETTA ISD",09,"TRADITIONAL ISD/CSD",886,422,0,100,404,10,-999,0,65,21,75,90,193,402
"STATE","DISTRICT","2024-2025",015833,"HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN",20,"OPEN ENROLLMENT CHARTER",61,29,-999,0,24,-999,0,0,0,0,0,-999,19,61
"STATE","DISTRICT","2024-2025",059901,"HEREFORD ISD",16,"TRADITIONAL ISD/CSD",3964,2769,439,158,3190,1234,366,15,99,77,73,138,571,3964
"STATE","DISTRICT","2024-2025",015815,"HERITAGE ACADEMY",20,"OPEN ENROLLMENT CHARTER",589,576,0,26,516,373,-999,-999,-999,23,10,25,73,587
"STATE","DISTRICT","2024-2025",208901,"HERMLEIGH ISD",14,"TRADITIONAL ISD/CSD",258,118,0,-999,119,10,10,0,30,-999,0,16,32,258
"STATE","DISTRICT","2024-2025",097903,"HICO ISD",12,"TRADITIONAL ISD/CSD",627,253,0,46,302,57,57,-999,21,-999,24,54,92,627
"STATE","DISTRICT","2024-2025",108905,"HIDALGO ISD",01,"TRADITIONAL ISD/CSD",2918,2313,1263,77,2532,1968,1125,-999,302,-999,29,150,363,2918
"STATE","DISTRICT","2024-2025",084903,"HIGH ISLAND ISD",05,"TRADITIONAL ISD/CSD",132,40,0,-999,75,-999,-999,0,-999,-999,0,-999,20,131
"STATE","DISTRICT","2024-2025",177905,"HIGHLAND ISD",14,"TRADITIONAL ISD/CSD",207,53,0,14,45,0,0,0,38,-999,13,13,28,207
"STATE","DISTRICT","2024-2025",057911,"HIGHLAND PARK ISD",10,"TRADITIONAL ISD/CSD",6350,481,0,597,34,79,72,0,1165,-999,0,979,989,-999
"STATE","DISTRICT","2024-2025",188903,"HIGHLAND PARK ISD",16,"TRADITIONAL ISD/CSD",749,375,0,96,422,68,50,0,67,11,16,98,134,749
"STATE","DISTRICT","2024-2025",109904,"HILLSBORO ISD",12,"TRADITIONAL ISD/CSD",1984,1109,23,128,1455,456,317,15,77,40,99,85,326,1984
"STATE","DISTRICT","2024-2025",084908,"HITCHCOCK ISD",04,"TRADITIONAL ISD/CSD",2012,672,0,122,1555,156,145,-999,80,65,0,130,344,1830
"STATE","DISTRICT","2024-2025",014905,"HOLLAND ISD",12,"TRADITIONAL ISD/CSD",646,195,0,62,235,29,29,-999,60,-999,25,91,96,464
"STATE","DISTRICT","2024-2025",005902,"HOLLIDAY ISD",09,"TRADITIONAL ISD/CSD",1120,353,0,99,229,16,16,0,83,-999,104,123,176,494
"STATE","DISTRICT","2024-2025",163904,"HONDO ISD",20,"TRADITIONAL ISD/CSD",1727,839,0,136,1169,57,55,-999,65,12,39,172,267,1727
